figi;ticker;datetime;last_price;sell_flag;buy_flag;strategy_id;profit
BBG000J6XT05;EXC;2020-11-12;42.21;0;1;sma;0
BBG000JG0547;ADP;2020-11-12;171.5;0;1;sma;0
BBG002B9T6Y1;KAZTP;2020-11-12;157.8;0;1;sma;0
BBG000HCVWW4;FRPH;2020-11-12;46.33;0;1;sma;0
BBG000BMQPL1;KEY;2020-11-12;18.24;0;1;sma;0
BBG001KY3845;ALSN;2020-11-12;42.55;0;1;sma;0
BBG000FFDM15;USB;2020-11-12;49.32;0;1;sma;0
BBG000BT9DW0;SO;2020-11-12;61.57;0;1;sma;0
BBG000Q1KFH4;WAL;2020-11-12;66.48;0;1;sma;0
BBG000BC2KW8;KRG;2020-11-12;15.27;0;1;sma;0
BBG000CL1FG7;BRKR;2020-11-12;58.98;0;1;sma;0
BBG000BKFBD7;STT;2020-11-13;78.14;0;1;sma;0
BBG000MTDW24;SBRA;2020-11-13;16.86;0;1;sma;0
BBG000BFPK65;CINF;2020-11-13;88.67;0;1;sma;0
BBG000C1DHF5;CRUS;2020-11-13;91.52;0;1;sma;0
BBG000BMT9T6;TDY;2020-11-13;382.51;0;1;sma;0
BBG000QSXPZ9;LRN;2020-11-13;25.8;1;0;sma;0
BBG000BB1TH9;FLR;2020-11-16;19.4;0;1;sma;0
BBG000BCGHH7;EGHT;2020-11-16;36.5;0;1;sma;0
BBG001WWJTK5;PLAY;2020-11-16;33.9;0;1;sma;0
BBG000DMBXR2;JPM;2020-11-16;140.22;0;1;sma;0
BBG000BSHJ96;SAFM;2020-11-16;181.6;0;1;sma;0
BBG000BGGBT8;CSL;2020-11-16;156.6;0;1;sma;0
BBG000CVRFS4;H;2020-11-16;73.62;0;1;sma;0
BBG000BL30Y9;MOV;2020-11-16;20.98;0;1;sma;0
BBG000F2XXP2;SBGI;2020-11-16;33.6;0;1;sma;0
BBG000BK5DP1;TGNA;2020-11-16;15.32;0;1;sma;0
BBG001WTBC36;POST;2020-11-17;99.66;0;1;sma;0
BBG000BR14K5;CB;2020-11-17;157.12;0;1;sma;0
BBG0073F9RT7;LITE;2020-11-17;107.29;0;1;sma;0
BBG001M8HHB7;TRIP;2020-11-17;34.2;0;1;sma;0
BBG000BPRN29;ONTO;2020-11-17;54.8;0;1;sma;0
BBG000BJKPG0;FISV;2020-11-17;110.24;0;1;sma;0
BBG00JHNKJY8;FOX;2020-11-17;29.31;0;1;sma;0
BBG000MXH9C1;RRGB;2020-11-17;22.38;0;1;sma;0
BBG000CXYSZ6;FFIV;2020-11-17;191.71;0;1;sma;0
BBG000JWD753;LVS;2020-11-17;57.34;0;1;sma;0
BBG000BS9HN3;ROG;2020-11-17;173.77;0;1;sma;0
BBG000BBDZG3;AIG;2020-11-18;41.3;0;1;sma;0
BBG00JRH1P95;WHD;2020-11-18;29.16;0;1;sma;0
BBG000BBBNC6;AFL;2020-11-18;46.87;0;1;sma;0
BBG000DSQLQ0;GTN;2020-11-18;17.14;0;1;sma;0
BBG000BFNR17;BFH;2020-11-18;68.6;0;1;sma;0
BBG000G1C210;OFIX;2020-11-18;43.68;0;1;sma;0
BBG000VQWH86;BLNG;2020-11-18;6.54;0;1;sma;0
BBG000BRW644;EPC;2020-11-18;34.46;0;1;sma;0
BBG000PT6BR8;CLDT;2020-11-18;12.52;0;1;sma;0
BBG000BFRRX8;CLH;2020-11-18;81.95;0;1;sma;0
BBG000BD2167;ITRI;2020-11-18;101.61;0;1;sma;0
BBG000C2L2L0;JLL;2020-11-18;149.7;0;1;sma;0
BBG003PS7JV1;ALLE;2020-11-19;114.41;0;1;sma;0
BBG000BDXCJ5;CNC;2020-11-19;63.99;0;1;sma;0
BBG000BC4185;HA;2020-11-19;19.5;0;1;sma;0
BBG000C45984;L;2020-11-19;47.19;0;1;sma;0
BBG000BCTLF6;BAC;2020-11-19;29.21;0;1;sma;0
BBG000FFH4P5;FLS;2020-11-19;37.23;0;1;sma;0
BBG00JHNJW99;FOXA;2020-11-23;30.1;0;1;sma;0
BBG000D9H9F1;MYGN;2020-11-23;27.25;0;1;sma;0
BBG000QJW156;BSPB;2020-11-23;55.42;0;1;sma;0
BBG000GMGNB3;ROLL;2020-11-23;186.51;0;1;sma;0
BBG000BF6RQ9;SAVE;2020-11-23;26.65;0;1;sma;0
BBG0025Y4RY4;ABBV;2020-11-23;107.15;0;1;sma;0
BBG000GPXKX9;FLT;2020-11-23;266.78;0;1;sma;0
BBG000BMNBY1;EEFT;2020-11-23;137.32;0;1;sma;0
BBG00475KHX6;TRNFP;2020-11-23;143700.0;0;1;sma;0
BBG000BSQLT9;SEIC;2020-11-24;60.83;0;1;sma;0
BBG004HXD0G8;GNL;2020-11-24;17.1;0;1;sma;0
BBG000M65M61;UAL;2020-11-24;43.54;0;1;sma;0
BBG00NNG2ZJ8;XRX;2020-11-24;21.5;0;1;sma;0
BBG00KXRCDP0;CI;2020-11-24;228.42;0;1;sma;0
BBG000HT5MG6;VNDA;2020-11-24;14.53;0;1;sma;0
BBG000BX9WL1;ZION;2020-11-24;48.3;0;1;sma;0
BBG000BVZP59;WEX;2020-11-24;205.62;0;1;sma;0
BBG000C1XVK6;RE;2020-11-25;231.8;0;1;sma;0
BBG00GBVBK51;BKR;2020-11-25;22.55;0;1;sma;0
BBG000BBGQF1;AIR;2020-11-25;37.2;0;1;sma;0
BBG0027Z6X10;SRC;2020-11-25;39.66;0;1;sma;0
BBG000FC7366;MKL;2020-11-25;993.8;0;1;sma;0
BBG000D7RKJ5;EIX;2020-11-25;59.33;0;1;sma;0
BBG000BL8804;HST;2020-11-25;14.64;0;1;sma;0
BBG000BV59Y6;TFX;2020-11-27;386.44;0;1;sma;0
BBG000CN3S73;KIM;2020-11-27;16.66;0;1;sma;0
BBG000Q2HM09;YELP;2020-11-27;31.65;0;1;sma;0
BBG000DR5QP5;BCO;2020-11-27;71.33;0;1;sma;0
BBG000C1BW00;LMT;2020-11-27;339.88;1;0;sma;0
BBG000TYXCT9;HQY;2020-11-27;85.36;0;1;sma;0
BBG000BWJFZ4;CF;2020-11-30;43.47;0;1;sma;0
BBG002R1CW27;IR;2020-11-30;44.51;0;1;sma;0
BBG000BQWPC5;PCG;2020-11-30;11.35;0;1;sma;0
BBG000G0Z878;HIG;2020-11-30;50.7;0;1;sma;0
BBG000BD8PN9;BK;2020-11-30;41.3;0;1;sma;0
BBG000BCSST7;BA;2020-11-30;216.67;0;1;sma;0
BBG017BXPZ85;CR;2020-12-01;81.69;0;1;sma;0
BBG000BJ91B1;SP;2020-12-01;31.55;0;1;sma;0
BBG000C46HM9;M;2020-12-01;12.3;0;1;sma;0
BBG000BJ2D31;SPG;2020-12-01;99.5;0;1;sma;0
BBG000LD9JQ8;WYNN;2020-12-01;105.91;0;1;sma;0
BBG000BWS3F3;WGO;2020-12-02;68.21;0;1;sma;0
BBG004731489;GMKN;2020-12-02;26184.0;0;1;sma;0
BBG005Y3XWH9;EGRX;2020-12-02;48.1;0;1;sma;0
BBG000BB5373;WU;2020-12-02;23.15;0;1;sma;0
BBG000C734W3;REGN;2020-12-02;515.56;1;0;sma;0
BBG000Q4XNV1;BDC;2020-12-02;47.85;0;1;sma;0
BBG000J2XL74;PM;2020-12-02;79.8;0;1;sma;0
BBG000BS0ZF1;RL;2020-12-02;100.81;0;1;sma;0
BBG000CCFB17;HCCI;2020-12-02;21.69;0;1;sma;0
BBG004M9ZHX5;LYFT;2020-12-03;46.22;0;1;sma;0
BBG000D9KWL9;MTB;2020-12-03;137.35;0;1;sma;0
BBG0088CYPX8;NLSN;2020-12-03;22.96;0;1;sma;0
BBG000BGRY34;CVS;2020-12-03;74.92;0;1;sma;0
BBG000PCQQL6;QRTEA;2020-12-03;12.75;0;1;sma;0
BBG000GCSWR5;IPAR;2020-12-03;62.66;0;1;sma;0
BBG000QTFDQ4;ATKR;2020-12-03;46.11;0;1;sma;0
BBG000BVP5P2;SLG;2020-12-03;60.6;0;1;sma;0
BBG000H01H92;AMCX;2020-12-03;47.74;0;1;sma;0
BBG0078W3NQ3;HPE;2020-12-04;12.34;0;1;sma;0
BBG000BF6LY3;CCL;2020-12-04;20.6;0;1;sma;0
BBG004S68507;MAGN;2020-12-04;51.53;0;1;sma;0
BBG001DCCGR8;MPC;2020-12-04;43.16;0;1;sma;0
BBG000BBVJZ8;DVN;2020-12-04;16.46;0;1;sma;0
BBG000BLMDQ9;HXL;2020-12-04;43.66;0;1;sma;0
BBG000BGF8B5;MANT;2020-12-04;89.69;0;1;sma;0
BBG000PRJ2Z9;SPR;2020-12-04;33.87;0;1;sma;0
BBG000JK9DK4;PLCE;2020-12-04;73.47;0;1;sma;0
BBG000BMW2Z0;KMB;2020-12-07;133.24;1;0;sma;0
BBG000BHTPZ4;SCSC;2020-12-07;25.73;0;1;sma;0
BBG000BWPP85;WERN;2020-12-07;40.3;1;0;sma;0
BBG000BS7KS3;TAP;2020-12-07;49.51;0;1;sma;0
BBG000KCZPC3;IRM;2020-12-07;33.38;0;1;sma;0
BBG005P7Q881;AAL;2020-12-07;15.52;0;1;sma;0
BBG000BK67C7;GD;2020-12-07;147.67;0;1;sma;0
BBG000DKCC19;TSN;2020-12-08;64.22;0;1;sma;0
BBG000BXRPH1;PXD;2020-12-08;119.58;0;1;sma;0
BBG000PKZDX4;KALU;2020-12-08;93.18;0;1;sma;0
BBG000BQHGR6;OKE;2020-12-08;41.21;0;1;sma;0
BBG000D8RG11;NRG;2020-12-08;42.75;0;1;sma;0
BBG000BS9489;OMC;2020-12-08;62.68;0;1;sma;0
BBG000BVMGF2;ALL;2020-12-08;110.79;0;1;sma;0
BBG000D898T9;CAH;2020-12-08;54.54;0;1;sma;0
BBG000G8N9C6;JWN;2020-12-09;36.5;0;1;sma;0
BBG000BNGBW9;NOK;2020-12-09;4.7;0;1;sma;0
BBG000BWNFZ9;WDC;2020-12-09;57.7;0;1;sma;0
BBG000BLPBL5;AVB;2020-12-09;167.79;0;1;sma;0
BBG000BL9C59;MAC;2020-12-09;12.41;0;1;sma;0
BBG00FYCQ352;PUMP;2020-12-09;8.3;0;1;sma;0
BBG000BPZVW9;NJR;2020-12-10;36.5;0;1;sma;0
BBG000CHZ857;TTE;2020-12-10;42.14;0;1;sma;0
BBG000BT41Q8;SLB;2020-12-10;24.81;0;1;sma;0
BBG000CPBCL8;OII;2020-12-10;9.56;0;1;sma;0
BBG000F395V1;COTY;2020-12-10;6.89;0;1;sma;0
BBG000BKYVF0;HCSG;2020-12-10;32.1;0;1;sma;0
BBG000BG1DH3;COHR;2020-12-11;247.5;0;1;sma;0
BBG000FY4S11;C;2020-12-11;62.58;0;1;sma;0
BBG000BHBGN6;CLR;2020-12-11;20.99;0;1;sma;0
BBG000BFLXV3;PPC;2020-12-14;22.74;0;1;sma;0
BBG000BLCPY4;HP;2020-12-14;26.92;0;1;sma;0
BBG000BL46Q4;REG;2020-12-14;48.96;0;1;sma;0
BBG000BGCQT9;CRS;2020-12-14;34.34;0;1;sma;0
BBG000CGJMB9;ESS;2020-12-14;260.57;0;1;sma;0
BBG000C8H633;MRO;2020-12-15;8.89;0;1;sma;0
BBG000BCMBG4;FTNT;2020-12-15;159.96;0;1;sma;0
BBG004S681W1;MTSS;2020-12-15;315.9;1;0;sma;0
BBG000BX5YM0;HNP;2020-12-15;13.6;1;0;sma;0
BBG00GNC8DL2;MGY;2020-12-15;9.79;0;1;sma;0
BBG004S68473;IRAO;2020-12-15;5.17;1;0;sma;0
BBG000BT3HG5;ZUO;2020-12-16;16.28;0;1;sma;0
BBG000BKLTM1;MRC;2020-12-16;9.3;0;1;sma;0
BBG000BH6360;DLX;2020-12-16;39.15;0;1;sma;0
BBG000BRNH31;EPAY;2020-12-16;47.7;0;1;sma;0
BBG000BJQWD2;AKAM;2020-12-17;101.46;1;0;sma;0
BBG000BW6JV4;ITGR;2020-12-17;82.16;0;1;sma;0
BBG000CQV2N4;ICUI;2020-12-17;217.99;0;1;sma;0
BBG000C41023;UDR;2020-12-17;43.32;0;1;sma;0
BBG000BBD070;HES;2020-12-17;57.92;0;1;sma;0
BBG000BCLBY5;ATRO;2020-12-17;15.56;0;1;sma;0
BBG000BP6LJ8;MO;2020-12-18;43.4;0;1;sma;0
BBG000PV2M48;HURN;2020-12-18;56.65;0;1;sma;0
BBG000BFS7D3;CLX;2020-12-18;185.97;1;0;sma;0
BBG000BDDN94;OIS;2020-12-18;6.38;0;1;sma;0
BBG004S68CV8;VSMO;2020-12-21;23580.0;0;1;sma;0
BBG000QDVR53;CNK;2020-12-22;18.57;0;1;sma;0
BBG000BBD5N1;SNY;2020-12-22;46.41;1;0;sma;0
BBG000BH5LT6;RIG;2020-12-22;3.68;0;1;sma;0
BBG000BMQCP6;KEX;2020-12-23;60.59;0;1;sma;0
BBG00YTS96G2;APA;2020-12-23;19.8;0;1;sma;0
BBG003LYCMB1;SFIN;2020-12-24;506.2;0;1;sma;0
BBG000BJX8C8;NOV;2020-12-24;15.1;0;1;sma;0
BBG002PHSYX9;FANG;2020-12-24;65.14;0;1;sma;0
BBG000H8LGK2;MD;2020-12-24;20.82;0;1;sma;0
BBG000K3STR7;APTK;2020-12-25;13.57;1;0;sma;0
BBG000PXGT62;TPX;2020-12-28;33.5;1;0;sma;0
BBG000BWQFY7;WFC;2020-12-28;37.83;0;1;sma;0
BBG000BLF8D2;HRL;2020-12-28;47.1;1;0;sma;0
BBG000BQQ2S6;OXY;2020-12-28;20.38;0;1;sma;0
BBG000BZ9223;EOG;2020-12-30;66.1;0;1;sma;0
BBG0035WV4N9;MANU;2020-12-31;17.33;0;1;sma;0
BBG00H1CY328;PETQ;2020-12-31;33.57;0;1;sma;0
BBG000BGVW60;D;2021-01-04;71.17;1;0;sma;0
BBG004730RP0;GAZP;2021-01-04;231.49;0;1;sma;0
BBG000F5YH15;WWE;2021-01-04;49.81;0;1;sma;0
BBG00HFWVGN0;MFGP;2021-01-04;6.27;0;1;sma;0
BBG000BPWXK1;NEM;2021-01-05;56.12;1;0;sma;0
BBG0021PH456;INGN;2021-01-05;52.76;0;1;sma;0
BBG000MBDGM6;EQIX;2021-01-05;638.37;1;0;sma;0
BBG000BP0HX7;SUPN;2021-01-05;29.45;0;1;sma;0
BBG000LR8515;SBH;2021-01-05;16.73;0;1;sma;0
BBG000BDXCJ5;CNC;2021-01-05;58.76;1;0;sma;0
BBG000BKRHQ7;AJRD;2021-01-06;51.27;0;1;sma;0
BBG000BQQH30;COP;2021-01-06;52.1;0;1;sma;0
BBG001B12Z39;TCMD;2021-01-06;50.82;0;1;sma;0
BBG004731032;LKOH;2021-01-06;6334.5;0;1;sma;0
BBG000BHLYS1;ED;2021-01-06;65.65;1;0;sma;0
BBG005F1DK91;GTHX;2021-01-06;22.1;0;1;sma;0
BBG000BHLYP4;CME;2021-01-07;209.7;0;1;sma;0
BBG000TVRB50;TREE;2021-01-07;270.73;1;0;sma;0
BBG000DW4LB1;AWI;2021-01-07;87.57;0;1;sma;0
BBG000DD3510;AIV;2021-01-07;4.85;0;1;sma;0
BBG000K4ND22;CVX;2021-01-07;102.5;0;1;sma;0
BBG0018SLDN0;DBX;2021-01-07;23.15;0;1;sma;0
BBG000BNBDC2;LLY;2021-01-08;204.14;0;1;sma;0
BBG000DPZHS3;NTUS;2021-01-08;25.13;0;1;sma;0
BBG004S68JR8;SVAV;2021-01-08;255.0;1;0;sma;0
BBG000R0L5J4;TDC;2021-01-11;41.77;0;1;sma;0
BBG001C7TST4;SPLK;2021-01-11;143.19;1;0;sma;0
BBG00WCNDCZ6;AAN;2021-01-11;22.13;1;0;sma;0
BBG00286S4N9;PSX;2021-01-11;83.84;0;1;sma;0
BBG000DBD6F6;KLSB;2021-01-11;10.1;1;0;sma;0
BBG000BWLMJ4;WBA;2021-01-11;47.63;0;1;sma;0
BBG000BLNNH6;IBM;2021-01-11;122.36;0;1;sma;0
BBG0022FMPD5;EVBG;2021-01-11;146.88;0;1;sma;0
BBG000BVDBY2;DRQ;2021-01-11;34.89;0;1;sma;0
BBG000C136Z8;NTCT;2021-01-11;27.61;0;1;sma;0
BBG000BBGGQ1;VLO;2021-01-12;76.37;0;1;sma;0
BBG006Q52RD0;LNTH;2021-01-12;18.48;0;1;sma;0
BBG0029SG1C1;KZOSP;2021-01-13;19.35;0;1;sma;0
BBG000DSMS70;ILMN;2021-01-14;383.62;0;1;sma;0
BBG0019V9M65;TNDM;2021-01-14;85.91;1;0;sma;0
BBG000BGLRN3;LUMN;2021-01-14;14.14;0;1;sma;0
BBG000NLCCM3;LSNGP;2021-01-14;153.25;0;1;sma;0
BBG000TY1CD1;BELU;2021-01-14;4051.0;0;1;sma;0
BBG000MZL0Y6;PMSB;2021-01-14;146.0;0;1;sma;0
BBG000QCW561;VEON;2021-01-14;1.88;0;1;sma;0
BBG000FV28W9;LOPE;2021-01-14;100.0;0;1;sma;0
BBG004S684M6;SIBN;2021-01-14;371.0;0;1;sma;0
BBG000DQBZJ7;ATGE;2021-01-14;38.35;0;1;sma;0
BBG000C3J3C9;CSCO;2021-01-14;47.51;0;1;sma;0
BBG000C6GN04;QDEL;2021-01-14;155.88;1;0;sma;0
BBG000BJ5SS8;NEU;2021-01-14;395.36;0;1;sma;0
BBG00G4Y2DC1;WTTR;2021-01-15;6.68;0;1;sma;0
BBG000CL9JV4;SNX;2021-01-15;96.8;1;0;sma;0
BBG003BNWBP3;PRFN;2021-01-15;1.83;0;1;sma;0
BBG000BPMH90;MUR;2021-01-15;18.25;0;1;sma;0
BBG00CZNLR47;VREX;2021-01-15;23.62;0;1;sma;0
BBG000MZL2S9;PMSBP;2021-01-18;146.8;0;1;sma;0
BBG001KJ7WJ5;AERI;2021-01-19;19.61;0;1;sma;0
BBG000GZQ728;XOM;2021-01-19;61.77;0;1;sma;0
BBG001J2QYS9;CARA;2021-01-19;18.66;0;1;sma;0
BBG000BWP7D9;WEC;2021-01-20;86.86;1;0;sma;0
BBG000BDXCJ5;CNC;2021-01-20;62.5;1;0;sma;0
BBG0019JZ882;KMI;2021-01-20;16.2;0;1;sma;0
BBG000BCJ161;SRPT;2021-01-20;87.1;1;0;sma;0
BBG000BFVXX0;CMS;2021-01-20;57.5;1;0;sma;0
BBG00M1CKSK7;SWI;2021-01-21;34.44;1;0;sma;0
BBG000BGGTW5;BLKB;2021-01-21;73.82;0;1;sma;0
BBG000BCTQ65;XEL;2021-01-22;63.7;1;0;sma;0
BBG005BLN209;DNOW;2021-01-25;11.5;0;1;sma;0
BBG000R33BD1;RETA;2021-01-25;121.93;1;0;sma;0
BBG001KJ2HM9;HII;2021-01-25;195.13;0;1;sma;0
BBG00FZYFVC5;DK;2021-01-25;24.25;0;1;sma;0
BBG000BFGNJ5;ALNY;2021-01-26;145.15;0;1;sma;0
BBG000BL9JQ1;HFC;2021-01-26;33.76;0;1;sma;0
BBG000BZ2QG2;SRDX;2021-01-26;54.49;0;1;sma;0
BBG000BP1152;CIEN;2021-01-27;55.25;0;1;sma;0
BBG000CSZKR2;MBT;2021-01-27;9.47;0;1;sma;0
BBG00S1LR2C3;IAC;2021-01-28;250.32;0;1;sma;0
BBG000BKF014;LGND;2021-01-28;159.95;0;1;sma;0
BBG000DTT624;ATRI;2021-01-28;656.1;0;1;sma;0
BBG000BBK4B9;LFC;2021-01-29;10.58;1;0;sma;0
BBG00B6G7GL7;AXSM;2021-01-29;63.53;1;0;sma;0
BBG000BY33P5;JNPR;2021-02-01;25.4;0;1;sma;0
BBG000FV28W9;LOPE;2021-02-01;108.43;0;1;sma;0
BBG000C1FQS9;ETR;2021-02-01;97.46;1;0;sma;0
BBG004S68FR6;MTLRP;2021-02-02;75.9;0;1;sma;0
BBG000KTF667;RSTIP;2021-02-03;2.2;1;0;sma;0
BBG006G2JVL2;BABA;2021-02-04;237.76;1;0;sma;0
BBG00KT2SCV8;GSKY;2021-02-04;7.77;0;1;sma;0
BBG000QY4ZD0;AGIO;2021-02-04;49.64;0;1;sma;0
BBG000BX28M0;USNA;2021-02-05;96.92;0;1;sma;0
BBG000FV28W9;LOPE;2021-02-05;107.98;0;1;sma;0
BBG000BNTW77;PRAA;2021-02-08;37.63;1;0;sma;0
BBG000KK1L04;ANIP;2021-02-09;36.14;0;1;sma;0
BBG000QM0RZ4;PBH;2021-02-09;44.8;0;1;sma;0
BBG000BPD168;MRK;2021-02-12;77.27;1;0;sma;0
BBG000BW6P59;USM;2021-02-12;37.68;0;1;sma;0
BBG000BXPZB7;INGR;2021-02-12;90.17;0;1;sma;0
BBG000C0G1D1;INTC;2021-02-12;62.25;0;1;sma;0
BBG000LNL298;NUVA;2021-02-12;65.28;0;1;sma;0
BBG004S687W8;MSNG;2021-02-12;2.26;1;0;sma;0
BBG000BM2FL9;ET;2021-02-16;7.81;0;1;sma;0
BBG000R607Y3;PLZL;2021-02-17;14675.0;1;0;sma;0
BBG00HPDM5Z2;SWCH;2021-02-17;17.24;0;1;sma;0
BBG000BDJL83;FDS;2021-02-18;310.14;1;0;sma;0
BBG000CHPMY5;JBSS;2021-02-18;90.48;0;1;sma;0
BBG000BH2JM1;NLOK;2021-02-19;21.93;0;1;sma;0
BBG000BR2B91;PFE;2021-02-19;35.83;1;0;sma;0
BBG000BHR1H9;SHI;2021-02-19;24.1;0;1;sma;0
BBG007BBS8B7;ZYNE;2021-02-22;4.6;0;1;sma;0
BBG002832GV8;PBF;2021-02-22;13.25;0;1;sma;0
BBG0029SFXB3;KZOS;2021-02-22;92.7;0;1;sma;0
BBG007BBS8B7;ZYNE;2021-02-23;4.13;1;0;sma;0
BBG000NLC9Z6;LSNG;2021-02-24;6.8;0;1;sma;0
BBG004S68473;IRAO;2021-02-24;4.95;1;0;sma;0
BBG007BBS8B7;ZYNE;2021-02-24;4.33;0;1;sma;0
BBG000GQGJT4;THS;2021-02-24;51.22;0;1;sma;0
BBG00B6G7GL7;AXSM;2021-02-25;52.6;1;0;sma;0
BBG000K88H58;FCN;2021-02-25;146.5;0;1;sma;0
BBG000BLSL58;IFF;2021-02-25;141.89;0;1;sma;0
BBG000BJQWD2;AKAM;2021-02-25;105.83;1;0;sma;0
BBG001V9NSB4;ENTA;2021-02-25;51.76;0;1;sma;0
BBG00JXPFBN0;FIVE;2021-03-03;2343.5;1;0;sma;0
BBG004S68473;IRAO;2021-03-03;5.6;0;1;sma;0
BBG000BH0FR6;SGEN;2021-03-04;143.65;1;0;sma;0
BBG000BR85F1;PTR;2021-03-05;35.1;0;1;sma;0
BBG000C0LW92;BSX;2021-03-05;42.73;0;1;sma;0
BBG000BW6P59;USM;2021-03-08;35.28;0;1;sma;0
BBG00GX77LW3;BKI;2021-03-10;72.65;1;0;sma;0
BBG000BMY992;KR;2021-03-10;36.65;0;1;sma;0
BBG000BQ4WF8;EXEL;2021-03-11;24.69;0;1;sma;0
BBG000TVRB50;TREE;2021-03-12;206.49;1;0;sma;0
BBG000BWPP85;WERN;2021-03-12;46.23;0;1;sma;0
BBG000BH2JM1;NLOK;2021-03-12;21.61;0;1;sma;0
BBG000Q4NZ54;ENV;2021-03-15;72.41;1;0;sma;0
BBG010R8C3Y4;GRUB;2021-03-15;16.32;1;0;sma;0
BBG001J19V24;IRTC;2021-03-15;75.13;1;0;sma;0
BBG004TC84Z8;TRMK;2021-03-15;71.66;0;1;sma;0
BBG000BV0VK7;TDS;2021-03-15;23.47;0;1;sma;0
BBG000BNGBW9;NOK;2021-03-16;4.7;0;1;sma;0
BBG008GC8CP6;APPF;2021-03-17;130.46;1;0;sma;0
BBG000C17X76;BIIB;2021-03-17;271.57;0;1;sma;0
BBG000QDJT53;GDOT;2021-03-19;44.79;1;0;sma;0
BBG000BN2DC2;CRM;2021-03-19;216.5;1;0;sma;0
BBG000CSZKR2;MBT;2021-03-19;8.59;1;0;sma;0
BBG000BHG9K0;ACAD;2021-03-19;21.7;1;0;sma;0
BBG001KFKQM7;SFM;2021-03-22;26.92;0;1;sma;0
BBG000BNGBW9;NOK;2021-03-22;4.98;0;1;sma;0
BBG000BBS2Y0;AMGN;2021-03-22;252.62;0;1;sma;0
BBG000G7W420;LHCG;2021-03-22;196.34;1;0;sma;0
BBG000C19QW1;CHE;2021-03-23;483.88;1;0;sma;0
BBG000DHPN63;O;2021-03-23;66.19;0;1;sma;0
BBG0145KL747;FCFS;2021-03-25;79.8;0;1;sma;0
BBG000BSJK37;T;2021-03-25;31.34;0;1;sma;0
BBG000R2YFG7;BAH;2021-03-25;83.11;1;0;sma;0
BBG000BC9938;VMW;2021-03-26;164.3;0;1;sma;0
BBG001MKZGY7;YEXT;2021-03-26;12.88;1;0;sma;0
BBG000BRNH31;EPAY;2021-03-29;37.16;1;0;sma;0
BBG001Z0Q6T5;MUSA;2021-03-29;141.6;0;1;sma;0
BBG000F86GP6;MCO;2021-03-30;323.81;0;1;sma;0
BBG003LYCMB1;SFIN;2021-03-30;450.8;1;0;sma;0
BBG004NLQHL0;FSLY;2021-03-30;43.71;1;0;sma;0
BBG0042V6JM8;ZM;2021-03-30;312.86;1;0;sma;0
BBG005Y3XWH9;EGRX;2021-03-31;41.39;1;0;sma;0
BBG001K003W2;BAND;2021-03-31;115.29;1;0;sma;0
BBG000C2ZCH8;SRE;2021-03-31;135.95;0;1;sma;0
BBG001C7PM75;GWRE;2021-03-31;95.37;1;0;sma;0
BBG000D4LWF6;MDLZ;2021-04-01;61.14;0;1;sma;0
BBG008N298Y8;WING;2021-04-05;137.79;1;0;sma;0
BBG000FW5ZL6;FGEN;2021-04-07;20.67;1;0;sma;0
BBG0016XJ8S0;TAL;2021-04-07;42.14;1;0;sma;0
BBG000JH6683;IONS;2021-04-07;35.28;1;0;sma;0
BBG000BCBYT2;VRNT;2021-04-07;45.98;1;0;sma;0
BBG003NJHZT9;DDOG;2021-04-08;91.43;1;0;sma;0
BBG000FV1Z23;CCI;2021-04-08;188.37;0;1;sma;0
BBG001J4BCN4;COUP;2021-04-09;239.4;1;0;sma;0
BBG000BP1Q11;SPGI;2021-04-09;380.54;0;1;sma;0
BBG004S687G6;MSRS;2021-04-09;1.18;1;0;sma;0
BBG000GW06J7;EBS;2021-04-09;57.8;1;0;sma;0
BBG000F02T51;CABO;2021-04-09;1799.46;1;0;sma;0
BBG005Q3MQY4;ATRA;2021-04-14;13.91;1;0;sma;0
BBG000BB4HM6;RAMP;2021-04-14;49.41;1;0;sma;0
BBG005DJFD43;NVTA;2021-04-14;27.94;1;0;sma;0
BBG000BTC2N0;SHEN;2021-04-14;51.25;0;1;sma;0
BBG000BPWGR1;NDSN;2021-04-14;221.67;0;1;sma;0
BBG007DLZ601;RYTM;2021-04-15;19.19;1;0;sma;0
BBG000BBKZD8;ANIK;2021-04-15;46.89;0;1;sma;0
BBG000CKGBP2;GILD;2021-04-15;68.5;0;1;sma;0
BBG000BT13B3;PRLB;2021-04-15;91.6;1;0;sma;0
BBG000F369C7;ECPG;2021-04-15;47.31;0;1;sma;0
BBG000BDXGP9;CAG;2021-04-15;38.95;0;1;sma;0
BBG000FTLBV7;IOVA;2021-04-15;18.43;1;0;sma;0
BBG000BK2F42;FIS;2021-04-16;144.67;0;1;sma;0
BBG000CS0D96;CACC;2021-04-19;401.48;0;1;sma;0
BBG00BT7PPY8;TRHC;2021-04-19;42.56;1;0;sma;0
BBG0019T5SG0;TDOC;2021-04-19;146.3;1;0;sma;0
BBG000C4FQG6;RGR;2021-04-20;79.69;0;1;sma;0
BBG000BBQCY0;AMD;2021-04-20;74.64;1;0;sma;0
BBG000BQ2C28;NOC;2021-04-20;373.67;0;1;sma;0
BBG00HQ77DS2;CARG;2021-04-20;25.61;1;0;sma;0
BBG000C3W281;MASI;2021-04-20;210.99;1;0;sma;0
BBG00L2DB535;SOHU;2021-04-21;17.27;1;0;sma;0
